ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9781250840103,2024/08/01,read science-fiction,read,1,2,"The Fifth Head of Cerberus is three novellas Frankenstein-ed together, it lacks the cohesiveness that Wolfe's Book of the New Sun has. It feels like a prototype of what Gene Wolfe would go on to write.<br/><br/>Unless you're a super fan of Wolfe's work, I don't think these novellas are worth reading. Even if you are a fan of his work, some parts of these novellas will be torture to read. Definitely not my cup of tea.",1
9781398834323,2024/03/25,did-not-finish myth read,read,1,1,"<img src=""https://strategineer.com/img/react/dunno.gif"" width=""200"" height=""200"" /><br/><br/>I'm not sure who to blame for how boring most of this book is:<br/>- The British for their empire and the consequences of that on the Irish.<br/>- The Catholics for influencing the Irish and warping their existing folkloric beliefs.<br/>- Lady Wylde herself for presenting these stories in a very blunt and uninteresting way.<br/><br/>All of the above?<br/><br/>All I know is that I DNF this one at around the 70% mark, life's too short. I need to become more comfortable with dropping a book if it's not good enough and lowering my ""shitty book"" threshold.",1
9781399806855,2024/05/03,autism non-fiction read,read,1,5,"<blockquote>""You're not alone. I hear you. I see you. You're a valid person. Autism is an intrinsic part of you and that's not something to ever be ashamed of.<br/><br/>Lola, 27, England</blockquote><br/><br/>Thanks Lola, it means a lot.",1
9781401224271,2024/08/10,comics did-not-finish fantasy myth read,read,1,0,"Comic book with characters from fairy tales like the Big Bad Wolf, Snow White and Prince Charming who've been expulsed from their lands straight into modern day New York by an evil force, called the Adversary, where they have to survive and hide their unique fairy taleness.<br/><br/>This comic book was first published in 2002 by a Pro-Israel author. Fables is explicitly an allegory for the Isreal-Palestinian conflict. So I'm expecting more than a little yikes with a dash of Islamophobia in this comic book so let's see how far we get.<br/><br/>1 volume into it so far and I'm curious to see what happens next. It's nice to read through a comic book that, so far, is much more compressed than the Berserk manga I just finished. We're not luxuriating in chapter after chapter of every single movement a guy makes as he's slicing through a horde of demons. Instead, in Fables, and American comics more broadly, we zoom in on interesting scenes and skip over the details.<br/><br/>There's a place for both compressed and decompressed art depicting moments in time like comic books and manga. But after reading through 41 volumes of hyper decompressed manga, I need a break!",1
9781401232627,2024/08/16,anthology comics did-not-finish read superhero,read,1,,"Superhero anthology with great art. Focuses on bringing heroes down to earth while maintaining the wonder and awe of superpowers. Astro City is a reconstruction of the superhero genre instead of a deconstruction. It's a precursor to comics like Invincible and the Boys.<br/><br/>Many stories are told from the perspective of regular people living in Astro City, many of the heroes and villains are just regular people with capes. No matter the perspective the story is being told from, Astro City acknowledges that everyone is human and, powers or not, deals with human issues (alien invaders excluded).",1
9781401247119,2018/06/09,comics read superhero,read,1,0,,1
9781401263126,2024/08/12,comics did-not-finish read superhero,read,1,,"Grant Morrison's run of Doom Patrol focuses on the misfits, the weird and the broken and how they are fit to fight evils that other more conventional and sane heroes aren't equipped to deal with.<br/><br/>Robotman has a fully mechanical body with his very human brain controlling new body. He can't feel anything. What makes a human a human if not for their ability to sense the world around them?<br/><br/>Crazy Jane is a woman with 64 different personalities, so far at least, each possessing a different power. She's unpredictable but it seems like her powers will come in handy time and time again. Who exactly is Crazy Jane? Who are they and what makes they, her?<br/><br/>Rebis is formed from the fusion of a man and a woman with the mind and bodies of both becoming one. Their memories are the memories of the two who became one but altered and corrupted in the process. When we change how does that effect us and does that effect others around us?<br/><br/>I've only read through 100 pages of this so far, covering the formation of the main team leading up to their handling of a problem involving a memetic fictional city (think Carcosa in the King in Yellow) that is taking over the real.<br/><br/>The newly formed Doom Patrol is forced to come together to stop this.<br/><br/>I'm loving it so far although the art is OK and some panels can a little 2edgy5me.<br/><br/><b>Spoilers for the first 4 issues of Grant Morrison's Doom Patrol</b><br/><br/>Let's talk about an example of this edgyness:<br/><br/>The Doom Patrol find themselves caught within the memetic fictional city of Orqwith that's the main culprit of the first 4 issues of the run.<br/><br/>We learn that this city was created by still living authors and philosophers who built a logical killswitch within it. When pulled, it will disrupt the internal logical consistency of Orqwith and thus destroy it.<br/><br/>Eventually Rebis flies over to the cathedral at the center of the city with two Zen Koan-esque pope figures, one who lies and the other only tells the truth.<br/><br/><img src=""https://strategineer.com/books/9781401263126/p103.jpg"" width=""200"" height=""308"" /><br/><br/>Rebis then engages in logical debate with these two logic popes and eventually triggering their killswitch.<br/><br/><img src=""https://strategineer.com/books/9781401263126/p104.jpg"" width=""200"" height=""307"" /><br/><br/>Reading these pages, I could hear the sound of vuvuzelas blasting and see Rebis taking off only to put his dark shades back on while the cathedral blows up behind him in slow motion.<br/><br/>It's not edgy exactly. I'm not sure what it is exactly. It feels a little tropey, maybe comic booky?<br/><br/>Moments like this, big theoretically awesome panels, are spread throughout the Incal as well but the ones in Doom Patrol aren't hitting as hard or as smoothly as the ones in the Incal for some reason.<br/><br/>TBD",1
9781416556961,2023/07/27,read science-fiction,read,1,5,"Hello? Ursula?<br/><br/><spoiler> Gaslight, Manifest, Philosophize. </spoiler>",1
9781443428453,2023/05/03,read science-fiction,read,1,3,"The Annihilation book was OK but the movie is better.<br/><br/>Please do yourself a favor and do not read the rest of the novels in this series.<br/><br/>After forcing my way through the entire Southern Reach trilogy, I've decided to never read another Jeff VanderMeer novel.<br/><br/>Any goodwill I might have had for the author after reading Annihilation was siphoned away by the other two novels in the series.",1
9781447273301,2023/05/20,read science-fiction slay,read,1,5,"A very human story with Alien aliens, AI/human constructs and time ""travel"".<br/><br/>The first Adrian Tchaikovsky story I read and perhaps the best. Once you pick this book up, you won't be putting it back down until it's done.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781447273301/"">Children Of Time</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781509865857/"">Children Of Ruin*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529087185/"">Children Of Memory**</a> ★★★★★",1
